Unnamed: 0,Txn Hash,Method,Block,Unnamed: 4,From,Unnamed: 6,To,Value,Unnamed: 9
,0x5ec04c34452b72352af9a56ae5d19156a0557424ebbbd3fa64eb1454bbc75d74,Transfer,19071924,17 secs ago,lokibuilder.eth,,MEV Builder: 0x467...263,0.022932669 ETH,0.00023989
,0xfedfc401c85340d6630da9ca8afc0c0e15b58bcc150c17f343834cb7534492b1,Transfer,19071924,17 secs ago,0xA18a37...87cD5121,,Rollbit: RLB Token,0 ETH,0.00054251
,0xee898bbbe779f122814782092fc9e19ad36b74a01aa9e8f947e6c699130d7f16,Sell To Uniswap,19071924,17 secs ago,0xDC2DdD...a66Ec035,,0x: Exchange Proxy,0 ETH,0.00204041
,0x39dbc36f0bd5da94bf08513fc6897ccdd27401aedce491c0a441bcccb8b9b182,Execute,19071924,17 secs ago,0x991126...a6215827,,Uniswap: Universal Router,0 ETH,0.0023072
,0xa144e611eec366bdd434000928c3eb5f1bc5cd667d28d66613b6f1114943e554,Approve,19071924,17 secs ago,0xDC2DdD...a66Ec035,,Sylo: SYLO Token,0 ETH,0.00053007
,0xbbb9080dd42db16caaece41fb75284136a1c7a15bf67fa73640c9b8030af2840,Transfer,19071924,17 secs ago,0xD623A9...157f6D38,,0x7cc0F2...FBc4B14b,0.004263067 ETH,0.00023992
,0x82a97221114ac2255d892c27bbf81dff752dd7f235f40e1c4ced8168773f74a6,Transfer*,19071924,17 secs ago,0xf8dB8A...3236E9b8,,0x08aA34...aA9780be,0 ETH,0.00024673
,0xfbe933ce6856e40fb04c677e9950092c8e67250ecb7629172e21705e1da01c1d,Transfer,19071924,17 secs ago,0x1d008d...7a0C7D69,,Tether: USDT Stablecoin,0 ETH,0.00052664
,0x207391d9b4f3f548c08a822bc455d2d302d62b259e54e2bcb2ab7bfe7f04512a,Transfer,19071924,17 secs ago,0x9f0336...386E7D46,SELF,0x9f0336...386E7D46,0.002 ETH,0.00023992
,0x65b1cf673ff7b8d1c4c47f7ef9c03799a253a92226cef07ac67c67fedfd29300,Approve,19071924,17 secs ago,0x997eaE...86d48462,,0x12E6Ba...31FeC1aC,0 ETH,0.00053205
,0x17f47778d1bd78611267211ca7c4a3591e9fe03f246d5e146826edef77bc07b0,Approve,19071924,17 secs ago,0x1A8986...6a932C38,,Wrapped Ether,0 ETH,0.00030245
,0x8336d67155a39d069c4ad11169f7b86e497b0fa5d58fcd0d2445b7fa1efa49c9,Swap,19071924,17 secs ago,0x9aca00...f8D320eD,,1inch v5: Aggregation Router,0 ETH,0.00322454
,0x3753fbe0aeda34576fbe01c029b7f6091fca4c8b6390686a7307494c20abf677,Transfer,19071924,17 secs ago,0xa1518e...Ff8Af7D5,,0xa40cA1...A2B4F312,0.006145886 ETH,0.00024014
,0xf3473ebb94a298aac406f929f15905784b0dcda7e8bf5d12c795f36fb27e9130,Deposit,19071924,17 secs ago,0x4EF576...60E3DFE3,,0x1FDe0d...77D66DD0,0 ETH,0.00168781
,0x6fbeb33f69c08b18c4b64098be688f097fb507999830ea06803c6e0623dab490,Transfer,19071924,17 secs ago,0x2bF909...4388a9E7,,0xB417Ff...1afBb725,0.0025 ETH,0.00024014
,0xd725239bacf9301227f2be2a0a2d928f8d8d1615c6836d296e3d3ae745960fb6,Claim Weeks,19071924,17 secs ago,speedlight.eth,,Perpetual Protocol: Staking Rewards,0 ETH,0.00574021
,0xd0889f6a793004ffa49d14b0621099ef5c9bb357cf8a8016b1aa75dd53a071eb,Transfer,19071924,17 secs ago,0x65C23A...237cf8E1,,0x879aDc...E971D923,0.004693725 ETH,0.00024094
,0x52589bcd0467a9726cc3637f30dc55627ddfc688b419f99b3d3434ac8e5e6ed4,Execute,19071924,17 secs ago,0x3b41f5...9BeeDD1d,,Uniswap: Universal Router,0 ETH,0.00241376
,0x9bfc66edfc0792418afa846c05c19b6c5b3922c7fa8bd66ce700cba19aa4e1d1,Swap Tokens For ...,19071924,17 secs ago,0x159f9E...3410DA99,,Uniswap V2: Router 2,0 ETH,0.00144823
,0x49c1ec9717dd1d1c1d5b71cfbf49318cb21670129785060fd75b9527bc5f9878,Approve Delegati...,19071924,17 secs ago,0x4444ee...E29934b3,,Aave: Ethereum Variable Debt WETH,0 ETH,0.00062081
,0xe23745c40ce4067d3ab3aeb28cb5afcf6a967993842e650a0d77c1037a58d0c5,Transfer,19071924,17 secs ago,0x47Bc2E...e18B8044,,0xd5aA3D...B5c19d85,0.004602835 ETH,0.00024157
,0xd93d4a4cca5aa09d49f2aa500fb394eb27dd94df7a3cb26ef4bfc9313f38c2b5,Deposit ETH,19071924,17 secs ago,0x4CB676...6Ab28932,,zkSync,0.01 ETH,0.00072044
,0xf59685b44f7af36c9322b684cb9fb80b526c8c58b55fb8d0d79aca449f0ac45f,Start Bridge Tok...,19071924,17 secs ago,0xf9648c...C980aE84,,LI.FI: LiFi Diamond,0 ETH,0.00146297
,0xd8939432bf4561b1fc2e33c372b73edc4e278963005e8742c820e48b5603e85c,Transfer,19071924,17 secs ago,0x587d46...a3cc527f,,0xc26751...047A0373,0.006555 ETH,0.00024161
,0xab31e7f5f5187cc7a9f17db21644c3733f72aeb6ef57ea84eb789efa1ac22725,Bulk Transfer,19071924,17 secs ago,0x3Fb059...5e65580e,,OpenSea: Transfer Helper,0 ETH,0.00286981
,0x2758503b603ee01387f8af9a0804d197b8f29499929df9be7bc19ddf09637340,Deposit,19071924,17 secs ago,0x5F10ab...bfDD115A,,Wrapped Ether,0.085758203 ETH,0.000519
,0xeced8cb7e3c16fdec78a140c8119803d2ca59dab84849032389b5bea4ee52289,Take Bid V2,19071924,17 secs ago,fly036.eth,,Blur: Blend,0 ETH,0.00259196
,0x201b0cb3c11acfb0047b8c9633c06e0c8b774cad3512f51c743e28824a2e4b06,Transfer,19071924,17 secs ago,0xc277A4...9D59adc2,,0x7d077F...299BE24a,0.007 ETH,0.00024199
,0xd3853f829a79c38528a48279da4bca804134f1b9f2c09a640247d1d11fddff12,Transfer,19071924,17 secs ago,0x877F52...9b9fa15a,,0xF3E5cF...13D99e7A,0.095660206 ETH,0.00024199
,0x17c23c11db38f91bb846340a232a85b514bb18e00de8e8487ee7184272a570e6,Approve,19071924,17 secs ago,0xdcc6eD...48B0D81f,,Uniswap Protocol: Permit2,0 ETH,0.00035094
,0x0cf1f29755f66e257effa20910c7bdcd92a77e14445bddae72c0ae16b5f44cdf,Execute,19071924,17 secs ago,0x6c764f...E773543d,,Uniswap: Universal Router,0 ETH,0.00177879
,0x2bd49461db9a3143f99974bb476fdd8194353c6131f46b0435a6c7c13cf68933,Set Approval For...,19071924,17 secs ago,0xe8436E...FF4F89F3,,"I Like You, You Are Weird: ILYYW Token",0 ETH,0.00028547
,0x96649e4bc95ad4a603591cd29dcbe9ab376282aa46fc1d9cdb231bd501ebb609,Transfer,19071924,17 secs ago,0xCCbdDe...D5aaBfA6,,0x27679C...CA4D45bb,6.13721912 ETH,0.00024199
,0x6b1bb0afb9cf5444cd2f770a06fbeca8ca5e5e6aca14d971843aabc8432613b5,Execute,19071924,17 secs ago,0x39dEc5...f4Bd8A9B,,Uniswap: Universal Router,0.1 ETH,0.00161058
,0x958123b82a9663983cb6335a4ae4ffb145caccbaf560fb0e5066a5adf5f2c1d5,Safe Transfer Fr...,19071924,17 secs ago,0x42E081...f1d6f1dC,,0x6B3E29...58221f69,0 ETH,0.00046346
,0x100aa3f0b21fdbc36a09531c3878abdefcc1a2b952a5920336d52f447f7fb984,Transfer,19071924,17 secs ago,0xF886eB...3402A02F,,0x5D56B6...A53D7505,0 ETH,0.00034052
,0x21d067f01008c1233bc60225e84bad5afd7b7e313a99277c86d0ba1b48cc2ffc,Execute,19071924,17 secs ago,0x065c33...4Ae6585A,,Uniswap: Universal Router,0 ETH,0.00210901
,0x5a292d20b0db7281777bc9a333a50be9e0f8687316f701eb6d94ea98f6395528,Approve,19071924,17 secs ago,streetlevelcrypto.eth,,IMMUTABLE X: IMX Token,0 ETH,0.0005381
,0x8276e11d48c7b61ceae505a94dbc96c33120363a163926b7ee6e22c111c80f98,Transfer,19071924,17 secs ago,0x17FC8f...D23a8e3B,,0xf8dc86...9F539E8A,0.145 ETH,0.00024199
,0x5181753120a8f07c078a5ce04a9c952cb360d37eed7bbbd6592a4864c10d182a,Transfer,19071924,17 secs ago,0x2c0830...95E24fc3,,Circle: USDC Token,0 ETH,0.00071747
,0x1924e4bf5d65362a2070c34a55dbc63925f03c4c2872c10f3b09ddb4ec232869,Mint,19071924,17 secs ago,0x8d6c98...4495B655,,Mint Genesis NFT: MGN Token,0 ETH,0.00115285
,0x046c0ec69904664c2f5d8517d0e14ab2ee1e20bcb79dc056447e3d7e558e7327,Transfer,19071924,17 secs ago,0x466D4B...a49DfdD3,,0xC1DD63...d66e0FA7,0.014995968 ETH,0.00024199
,0x998360d1905ebc949e40b5b2835bc510e1e61110f2e8deac2a81d52532cb9a86,Transfer,19071924,17 secs ago,0x87fCc4...F2E16D61,,Orbiter Finance: Bridge,0.0037 ETH,0.00024199
,0xf3d942acade65de27093745bad981d4a9db6cce2459cdf100df786c0f0b552cb,Transfer,19071924,17 secs ago,0x30b5ff...E4f81cD2,,0x78b3b2...41154dAf,0.022259198 ETH,0.00024199
,0x0531d35620706cef8830ff6bb8ba58c5433f4c0e5368552511c16d5432ea306b,Wrap And Relay T...,19071924,17 secs ago,0xdDA29f...76594743,,PulseChain: WETH Omnibridge Router,0.0218 ETH,0.00229022
,0x189679f5eb377a25ce496e7287141d1142b0acd61992d3a901d8ec610bf232dd,Transfer*,19071924,17 secs ago,0x61Fa99...b93668De,,0x000000...01664799,0 ETH,0.00066662
,0xd2c6529535ada3494f28588aca4ffccf1666946c23e8d25e8ad430d7727faf55,0x0d5f0e3b,19071924,17 secs ago,0xFd9ec3...361d15B8,,0xF3dE3C...72509127,0 ETH,0.00146294
,0x8f480fcb5bfaa9b4539abad5610ae2d57955586e5ee475b12014d8c65a802e47,Transfer,19071924,17 secs ago,0x764f11...895E9dA6,,0x9C842d...0f823607,0.020216 ETH,0.00024199
